YMD,startHMS,startSSM(s),stopSSM(s),idnum,dispersionConstant,burstOrSurvey,electricOrMagnetic,altitude(km),radius(RJ),mshell,mlat(deg),lat(deg),jovigraphic_latitude(deg),centrifugal_latitude(deg),mlt(hours),lt(hours),io_phase(deg),longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg),plottedFootlat,plottedFootlon,YMD
20201107,225330.05,82410.05,82414.37,83,561.168,Survey,Magnetic,266248,4.7108,5.7722,25.355,27.4,28.0398,26.9068,21.29,21.59,356.354,295.322,72.054,291.806,-65.244,331.733,-65.244,331.733,20201107
20201107,225338.69,82418.69,82422.14,84,560.043,Survey,Magnetic,266057,4.7081,5.7692,25.357,27.418,28.0576,26.9137,21.29,21.59,356.367,295.404,72.051,291.489,-65.283,331.517,-65.283,331.517,20201107
20201107,225356.83,82436.83,82440.29,85,518.379,Survey,Magnetic,265634,4.7021,5.7625,25.36,27.457,28.0969,26.9288,21.29,21.59,356.398,295.586,-68.409,317.114,71.798,265.181,71.798,265.181,20201107
20201107,225432.26,82472.26,82479.17,86,615.398,Survey,Magnetic,264767,4.6898,5.7495,25.366,27.531,28.1774,26.9598,21.284,21.58,356.519,296.017,72.51,301.794,-64.116,339.481,-64.116,339.481,20201107
20201107,225448.67,82488.67,82494.72,87,577.986,Survey,Magnetic,264394,4.6845,5.7439,25.369,27.563,28.212,26.9731,21.2814,21.58,356.572,296.203,72.116,296.869,-64.615,335.278,-64.615,335.278,20201107
20191226,131348,47628,47630.59,88,455.699,Survey,Electric,379614,6.3,7.5216,23.018,22.988,23.4057,22.725,23.39,23.11,212.264,108.793,54.18,143.132,-64.135,87.882,-64.135,87.882,20191226
20191226,131347.14,47627.14,47629.73,88,532.188,Survey,Magnetic,379631,6.3002,7.5216,23.015,22.987,23.4046,22.723,23.39,23.11,212.261,108.784,-67.942,316.01,71.294,266.185,71.294,266.185,20191226
20191226,132248,48168,48170.59,89,391.73,Survey,Electric,368314,6.141,7.5591,24.666,23.636,24.0757,24.0332,23.38,23.1,213.764,114.393,72.051,291.496,-65.282,331.522,-65.282,331.522,20191226
20191226,132248,48168,48170.59,89,424.144,Survey,Magnetic,368314,6.141,7.5591,24.666,23.636,24.0757,24.0332,23.38,23.1,213.764,114.393,72.148,298.916,-64.353,336.766,-64.353,336.766,20191226
20191226,132255.78,48175.78,48178.37,90,496.283,Survey,Electric,368158,6.1387,7.5598,24.691,23.646,24.0861,24.0527,23.38,23.1,213.79,114.471,-68.39,110.419,50.19,152.946,50.19,152.946,20191226
20191226,132507.97,48307.97,48311.42,91,471.384,Survey,Magnetic,365306,6.0994,7.572,25.099,23.811,24.2529,24.3742,23.38,23.09,214.132,115.897,69.311,265.477,-66.858,310.099,-66.858,310.099,20191226
20191226,132507.1,48307.1,48311.42,91,429.524,Survey,Electric,365315,6.0995,7.5719,25.098,23.811,24.2523,24.3732,23.38,23.09,214.131,115.893,73.243,265.09,-69.414,321.567,-69.414,321.567,20191226
20191226,132551.17,48351.17,48353.76,92,504.616,Survey,Electric,364451,6.0867,7.5762,25.227,23.861,24.31,24.4812,23.38,23.09,214.275,116.325,-74.207,154.55,49.403,169.198,49.403,169.198,20191226
20191226,132552.03,48352.03,48354.62,92,687.146,Survey,Magnetic,364434,6.0865,7.5763,25.23,23.862,24.3111,24.4833,23.38,23.09,214.278,116.333,72.555,303.042,-63.956,340.44,-63.956,340.44,20191226
20191226,132855.2,48535.2,48538.66,93,361.552,Survey,Magnetic,360467,6.0318,7.5966,25.801,24.096,24.5559,24.9423,23.38,23.08,214.79,118.269,72.021,288.905,-65.592,329.785,-65.592,329.785,20191226
20191226,132855.2,48535.2,48538.66,93,474.771,Survey,Electric,360467,6.0318,7.5966,25.801,24.096,24.5559,24.9423,23.38,23.08,214.79,118.269,72.155,300.742,-64.111,338.072,-64.111,338.072,20191226
20191226,131859.04,47939.04,47941.63,94,402.463,Survey,Electric,373093,6.2086,7.541,23.961,23.35,23.7904,23.4708,23.3899,23.1,213.101,112.004,72.08,294.096,-64.963,333.312,-64.963,333.312,20191226
20191226,131909.41,47949.41,47951.14,95,400.283,Survey,Electric,372877,6.2057,7.5417,23.993,23.364,23.802,23.4957,23.3883,23.1,213.134,112.12,72.077,293.806,-64.999,333.109,-64.999,333.109,20191226
20191226,131918.91,47958.91,47962.37,96,409.091,Survey,Electric,372653,6.2027,7.5424,24.025,23.378,23.8141,23.5216,23.3866,23.1,213.169,112.241,72.083,294.312,-64.936,333.463,-64.936,333.463,20191226
20191226,131918.91,47958.91,47962.37,96,585.758,Survey,Magnetic,372653,6.2027,7.5424,24.025,23.378,23.8141,23.5216,23.3866,23.1,213.169,112.241,72.184,300.768,-64.111,338.141,-64.111,338.141,20191226
20191226,131846.08,47926.08,47928.67,97,1000.494,Survey,Electric,373374,6.2125,7.5402,23.922,23.335,23.7732,23.4405,23.39,23.1,213.079,111.874,69.794,270.563,-66.49,313.767,-66.49,313.767,20191226
20191226,131845.22,47925.22,47928.67,97,579.111,Survey,Magnetic,373383,6.2126,7.5401,23.921,23.335,23.7726,23.4395,23.39,23.1,213.078,111.869,72.136,298.234,-64.44,336.267,-64.44,336.267,20191226
20191226,131957.79,47997.79,48001.25,98,568.804,Survey,Electric,371810,6.1912,7.545,24.148,23.429,23.8594,23.6188,23.3801,23.1,213.298,112.694,72.079,294.017,-64.973,333.257,-64.973,333.257,20191226
20191226,132034.08,48034.08,48039.26,99,359.225,Survey,Electric,371067,6.1802,7.5481,24.26,23.473,23.9089,23.7056,23.38,23.1,213.361,113.067,72.021,288.905,-65.592,329.785,-65.592,329.785,20191226
20191226,132135.42,48095.42,48098.88,100,345.407,Survey,Electric,369795,6.1624,7.5531,24.441,23.543,23.9833,23.8529,23.38,23.1,213.524,113.671,72.017,288.574,-65.631,329.566,-65.631,329.566,20191226
20191226,132235.9,48155.9,48160.22,101,425.056,Survey,Electric,368539,6.1444,7.5582,24.631,23.621,24.0607,24.0052,23.38,23.1,213.727,114.281,72.152,299.174,-64.319,336.956,-64.319,336.956,20191226
20201230,224541.76,81941.76,81947.81,103,658.879,Survey,Magnetic,85494,2.1447,6.0442,-52.226,-62.328,-63.7356,-56.2581,8.0146,8.21,176.222,185.096,72.542,302.698,-64,340.174,-64,340.174,20201230
20201230,224807.78,82087.78,82094.69,104,538.093,Survey,Magnetic,89800,2.2037,6.6601,-53.482,-63.647,-64.9718,-57.4918,7.9535,8.11,178.15,188.125,72.006,287.729,-65.73,329.011,-65.73,329.011,20201230
20201230,224806.91,82086.91,82093.82,104,644.919,Survey,Electric,89774,2.2034,6.6562,-53.475,-63.64,-64.9646,-57.4846,7.9539,8.11,178.138,188.107,72.527,302.27,-64.055,339.846,-64.055,339.846,20201230
20200217,161257.02,58377.02,58383.94,105,737.567,Survey,Electric,149787,3.0628,5.7819,44.421,44.952,46.1723,45.7016,21.5999,22.23,231.302,284.306,72.462,300.334,-64.302,338.373,-64.302,338.373,20200217
20200217,161257.02,58377.02,58383.94,105,698.687,Survey,Magnetic,149787,3.0628,5.7819,44.421,44.952,46.1723,45.7016,21.5999,22.23,231.302,284.306,72.596,304.076,-63.822,341.241,-63.822,341.241,20200217
20200217,172657.12,62817.12,62819.71,106,498.093,Survey,Magnetic,28709,1.3429,6.4739,64.765,71.421,73.0093,67.8698,16.3861,15.06,349.381,76.598,-70.321,112.422,50.809,155.024,50.809,155.024,20200217
20200217,172905.86,62945.86,62951.04,107,608.177,Survey,Electric,25603,1.3009,6.0904,64.01,69.257,71.0521,66.6558,15.8662,14.49,307.621,86.522,77.515,322.241,-63.137,4.95,-63.137,4.95,20200217
20200217,172906.72,62946.72,62950.18,107,504.995,Survey,Magnetic,25603,1.3009,6.0904,64.01,69.257,71.0521,66.6558,15.8662,14.49,307.621,86.522,-74.362,154.806,49.503,169.356,49.503,169.356,20200217
20200217,172930.05,62970.05,62976.1,108,1311.282,Survey,Magnetic,25028,1.2932,6.0071,63.804,68.781,70.6212,66.3521,15.7677,14.39,161.388,88.245,82.407,49.878,-60.458,29.806,-60.458,29.806,20200217
20200217,172954.24,62994.24,62996.83,109,487.559,Survey,Electric,24504,1.2862,5.9311,63.617,68.346,70.2281,66.0751,15.6779,14.3,28.012,89.817,77.509,322.339,-63.12,0.1,-63.12,0.1,20200217
20200217,172954.24,62994.24,62996.83,109,507.774,Survey,Magnetic,24504,1.2862,5.9311,63.617,68.346,70.2281,66.0751,15.6779,14.3,28.012,89.817,-75.108,156.085,49.991,170.127,49.991,170.127,20200217
20200217,161226.78,58346.78,58350.24,110,626.32,Survey,Electric,150640,3.0749,5.7888,44.347,44.803,46.0125,45.595,21.6105,22.24,231.143,283.88,72.516,301.977,-64.093,339.621,-64.093,339.621,20200217
20200217,161226.78,58346.78,58352.83,110,697.914,Survey,Magnetic,150605,3.0744,5.7885,44.35,44.809,46.019,45.5994,21.6101,22.24,231.149,283.897,72.596,304.076,-63.822,341.241,-63.822,341.241,20200217
20200217,161504.9,58504.9,58515.26,111,776.592,Survey,Magnetic,146331,3.0136,5.7552,44.735,45.589,46.8204,46.1453,21.5666,22.21,231.95,285.934,-59.447,33.532,81.198,61.038,81.198,61.038,20200217
20200217,161506.62,58506.62,58512.67,111,650.015,Survey,Electric,146343,3.0138,5.7552,44.734,45.587,46.8182,46.1438,21.5668,22.21,231.948,285.929,72.535,302.486,-64.027,340.012,-64.027,340.012,20200217
20200217,164734.94,60454.94,60459.26,112,764.512,Survey,Electric,92901,2.2524,5.9043,52.108,58.069,59.533,55.435,20.7653,21.54,246.571,315.58,-70.325,112.427,50.81,155.029,50.81,155.029,20200217
20200217,164918.62,60558.62,60562.08,113,487.018,Survey,Electric,90010,2.2111,5.9549,52.675,58.933,60.403,56.1023,20.6964,21.48,247.837,317.607,77.679,319.478,-63.608,148.956,-63.608,148.956,20200217
20200217,164916.9,60556.9,60560.35,113,887.643,Survey,Magnetic,90058,2.2118,5.9539,52.666,58.918,60.3883,56.0911,20.6976,21.48,247.817,317.572,-67.409,314.799,70.722,267.241,70.722,267.241,20200217
20200217,164858.75,60538.75,60542.21,114,821.656,Survey,Magnetic,90567,2.2191,5.9443,52.563,58.764,60.2341,55.9731,20.7097,21.49,247.606,317.21,-68.471,317.268,71.866,265.035,71.866,265.035,20200217
20200217,164901.34,60541.34,60543.94,114,510.933,Survey,Electric,90506,2.2182,5.9454,52.575,58.782,60.2524,55.9872,20.7082,21.49,247.631,317.253,-66.936,313.768,70.218,268.104,70.218,268.104,20200217
20200217,164825.92,60505.92,60509.38,115,1418.992,Survey,Magnetic,91486,2.2322,5.9284,52.382,58.49,59.955,55.7597,20.7316,21.51,247.169,316.553,82.111,33.646,-60.099,26.498,-60.099,26.498,20200217
20200217,164824.19,60504.19,60510.24,115,1706.176,Survey,Electric,91498,2.2324,5.9282,52.38,58.487,59.9513,55.7569,20.7319,21.51,247.163,316.544,52.61,147.445,-66.345,95.803,-66.345,95.803,20200217
20200217,165055.39,60655.39,60657.98,116,1361.973,Survey,Magnetic,87313,2.1726,6.0081,53.231,59.761,61.2313,56.7379,20.6322,21.4,249.056,319.628,81.859,27.118,-59.972,25.075,-59.972,25.075,20200217
20200217,165056.26,60656.26,60658.85,116,871.642,Survey,Electric,87288,2.1722,6.0086,53.236,59.769,61.2388,56.7437,20.6316,21.4,249.067,319.647,-67.328,314.619,70.635,267.396,70.635,267.396,20200217
20200217,165258.94,60778.94,60782.4,117,736.82,Survey,Magnetic,83841,2.1229,6.0844,53.964,60.856,62.326,57.5747,20.5394,21.31,250.81,322.315,72.451,299.973,-64.347,338.101,-64.347,338.101,20200217
20200217,165259.81,60779.81,60782.4,117,723.907,Survey,Electric,83829,2.1227,6.0847,53.967,60.86,62.3299,57.5777,20.5391,21.31,250.817,322.324,72.618,304.602,-63.754,341.65,-63.754,341.65,20200217
20200410,132132.83,48092.83,48100.61,118,415.456,Survey,Electric,29726,1.356,6.7095,64.486,73.197,74.6334,68.7135,14.496,15.44,289.521,336.627,72.116,296.877,-64.614,335.284,-64.614,335.284,20200410
20200410,132131.97,48091.97,48098.02,118,1150.935,Survey,Magnetic,29769,1.3566,6.7275,64.515,73.214,74.6492,68.7434,14.5008,15.45,289.375,336.466,72.248,303.312,-63.775,340.068,-63.775,340.068,20200410
20200410,132155.3,48115.3,48122.21,119,2122.883,Survey,Electric,29171,1.3484,6.48,64.111,72.973,74.4314,68.3316,14.4335,15.32,291.394,338.684,53.43,176.82,-80.005,173.998,-80.005,173.998,20200410
20200410,132157.02,48117.02,48123.07,119,1889.319,Survey,Magnetic,29139,1.348,6.4666,64.089,72.959,74.4195,68.3092,14.4299,15.31,291.504,338.804,62.695,209.904,-77.06,271.469,-77.06,271.469,20200410
20220523,31128.61,11488.61,11492.93,122,706.364,Survey,Magnetic,77203,2.0363,6.1277,-51.782,-54.629,-56.3333,-54.1074,5.8176,6.69,244.605,115.71,72.607,304.322,-63.79,341.432,-63.79,341.432,20220523
20220523,31901.34,11941.34,11944.8,123,472.267,Survey,Magnetic,90601,2.219,8.0238,-55.2,-59.299,-60.7571,-58.0635,5.5845,6.55,247.72,122.346,69.312,265.485,-66.857,310.104,-66.857,310.104,20220523
20220523,31949.73,11989.73,11993.18,124,583.37,Survey,Magnetic,92028,2.2385,8.2721,-55.523,-59.75,-61.1845,-58.4345,5.5603,6.54,248.043,123.072,72.183,300.718,-64.118,338.103,-64.118,338.103,20220523
20220523,31305.38,11585.38,11587.97,125,437.581,Survey,Magnetic,80058,2.0751,6.4807,-52.573,-55.691,-57.3379,-55.0212,5.7666,6.66,245.244,117.1,69.816,271.444,-66.389,314.265,-66.389,314.265,20220523
20220523,31335.62,11615.62,11619.94,126,492.354,Survey,Magnetic,80981,2.0877,6.6005,-52.822,-56.023,-57.6541,-55.3063,5.7505,6.65,245.452,117.567,-71.64,113.94,51.274,156.537,51.274,156.537,20220523
20220523,31423.14,11663.14,11665.73,127,465.776,Survey,Magnetic,82365,2.1066,6.7837,-53.187,-56.521,-58.1243,-55.7258,5.7264,6.64,245.763,118.267,68.665,110.948,-57.925,55.928,-57.925,55.928,20220523
20220523,31629.28,11789.28,11792.74,128,794.658,Survey,Magnetic,86115,2.1577,7.3129,-54.137,-57.82,-59.3546,-56.8236,5.661,6.6,246.607,120.065,-68.17,316.547,71.541,265.7,71.541,265.7,20220523
20220523,31728.03,11848.03,11853.22,129,509.315,Survey,Magnetic,87873,2.1817,7.5809,-54.564,-58.411,-59.9158,-57.3201,5.6307,6.58,247.055,120.959,-66.936,313.768,70.218,268.104,70.218,268.104,20220523
20220523,31734.94,11854.94,11860.99,130,325.197,Survey,Magnetic,88090,2.1847,7.6146,-54.616,-58.483,-59.9843,-57.38,5.627,6.58,247.116,121.069,72.006,287.724,-65.73,329.008,-65.73,329.008,20220523
20220523,31827.65,11907.65,11911.97,131,569.246,Survey,Magnetic,89619,2.2056,7.8611,-54.974,-58.983,-60.4583,-57.7985,5.6011,6.56,247.499,121.847,72.079,294.044,-64.969,333.276,-64.969,333.276,20220523
20220523,31843.2,11923.2,11929.25,132,560.652,Survey,Magnetic,90104,2.2122,7.941,-55.086,-59.139,-60.606,-57.9298,5.5929,6.56,247.608,122.093,72.054,291.806,-65.244,331.733,-65.244,331.733,20220523
20210902,234250.11,85370.11,85375.3,133,697.765,Survey,Magnetic,85255,2.1428,5.9541,-51.86,-60.758,-62.2219,-55.818,6.8654,7.37,194.327,162.466,72.587,303.843,-63.852,341.06,-63.852,341.06,20210902
20210902,234258.75,85378.75,85382.21,134,472.825,Survey,Magnetic,85484,2.146,5.9818,-51.924,-60.835,-62.2942,-55.884,6.8618,7.37,194.406,162.609,72.326,301.586,-64.071,338.993,-64.071,338.993,20210902
20210902,234305.66,85385.66,85391.71,135,689.872,Survey,Magnetic,85726,2.1493,6.0121,-51.989,-60.913,-62.3667,-55.9524,6.8581,7.36,194.501,162.759,72.556,303.061,-63.953,340.454,-63.953,340.454,20210902
20210902,234322.94,85402.94,85408.13,136,620.832,Survey,Magnetic,86223,2.1561,6.0745,-52.124,-61.073,-62.5156,-56.0928,6.8505,7.35,194.698,163.068,72.513,301.89,-64.104,339.555,-64.104,339.555,20210902
20210902,234405.28,85445.28,85448.74,137,806.453,Survey,Magnetic,87446,2.1728,6.229,-52.455,-61.465,-62.8819,-56.4361,6.8318,7.33,195.17,163.829,-68.393,317.075,71.781,265.218,71.781,265.218,20210902
20210902,234445.89,85485.89,85491.07,138,1389.903,Survey,Magnetic,88662,2.1895,6.3886,-52.78,-61.852,-63.2482,-56.7678,6.8132,7.31,195.585,164.589,82.094,33.156,-60.089,26.393,-60.089,26.393,20210902
20210902,234712.77,85632.77,85638.82,139,711.481,Survey,Magnetic,92983,2.2487,6.9968,-53.893,-63.174,-64.4864,-57.9085,6.7492,7.23,197.184,167.39,72.607,304.337,-63.788,341.443,-63.788,341.443,20210902
20200725,70232.35,25352.35,25358.4,140,612.433,Burst,Electric,62719,1.8337,6.09,-57.286,-54.48,-56.3704,-56.4665,10.1482,9.17,290.872,309.407,72.41,298.525,-64.529,337.019,-64.529,337.019,20200725
20200725,70232.35,25352.35,25358.4,140,611.238,Burst,Magnetic,62719,1.8337,6.09,-57.286,-54.48,-56.3704,-56.4665,10.1482,9.17,290.872,309.407,72.441,299.659,-64.387,337.865,-64.387,337.865,20200725
20200725,70439.36,25479.36,25483.68,141,598.855,Burst,Magnetic,66452,1.8843,7.0408,-59.257,-56.065,-57.8675,-58.3251,10.1162,9.08,292.554,312.03,71.962,284.701,-66.08,327.058,-66.08,327.058,20200725
20200725,70439.36,25479.36,25483.68,141,558.374,Burst,Electric,66452,1.8843,7.0408,-59.257,-56.065,-57.8675,-58.3251,10.1162,9.08,292.554,312.03,72.048,291.22,-65.315,331.335,-65.315,331.335,20200725
20200725,70502.69,25502.69,25511.33,142,1707.437,Burst,Electric,67207,1.8946,7.2582,-59.644,-56.373,-58.1583,-58.6881,10.1077,9.06,292.893,312.552,52.592,147.508,-66.38,95.922,-66.38,95.922,20200725
20200725,70502.69,25502.69,25513.06,142,5185.449,Burst,Magnetic,67232,1.8949,7.2662,-59.657,-56.383,-58.1679,-58.7003,10.1074,9.06,292.905,312.571,49.006,165.509,-73.13,144.385,-73.13,144.385,20200725
20200725,70513.06,25513.06,25515.65,143,945.367,Burst,Magnetic,67423,1.8975,7.3265,-59.753,-56.46,-58.2403,-58.791,10.1052,9.06,292.991,312.711,-74.362,154.806,49.503,169.356,49.503,169.356,20200725
20200725,70513.06,25513.06,25517.38,143,531.05,Burst,Electric,67449,1.8979,7.3345,-59.766,-56.47,-58.25,-58.8031,10.1049,9.06,293.003,312.73,-67.643,315.323,70.972,266.792,70.972,266.792,20200725
20200725,70238.4,25358.4,25365.31,144,1269.295,Burst,Magnetic,62912,1.8363,6.1334,-57.39,-54.564,-56.4492,-56.5648,10.146,9.17,290.958,309.537,82.319,42.223,-60.281,28.273,-60.281,28.273,20200725
20200725,70238.4,25358.4,25367.04,144,1299.253,Burst,Electric,62937,1.8367,6.1392,-57.404,-54.575,-56.4598,-56.5779,10.1458,9.17,290.97,309.554,82.385,46.823,-60.385,29.2,-60.385,29.2,20200725
20200725,70259.14,25379.14,25390.37,145,1915.168,Burst,Electric,63590,1.8455,6.2902,-57.754,-54.86,-56.7271,-56.9105,10.1392,9.15,291.263,310.003,62.435,208.777,-77.295,269.833,-77.295,269.833,20200725
20200725,70258.27,25378.27,25390.37,145,1720.85,Burst,Magnetic,63577,1.8453,6.287,-57.748,-54.855,-56.7218,-56.9041,10.1393,9.15,291.258,309.994,72.412,298.605,-64.519,337.078,-64.519,337.078,20200725
20200725,70318.14,25398.14,25405.92,146,1145.646,Burst,Electric,64100,1.8524,6.418,-58.025,-55.079,-56.9344,-57.1668,10.1363,9.14,291.494,310.377,72.19,301.043,-64.075,338.347,-64.075,338.347,20200725
20200725,70323.33,25403.33,25416.29,147,2706.457,Burst,Electric,64329,1.8555,6.4756,-58.147,-55.178,-57.0277,-57.2822,10.135,9.13,291.597,310.546,49.186,168.837,-73.959,153.863,-73.959,153.863,20200725
20200725,70342.34,25422.34,25428.38,148,640.241,Burst,Magnetic,64788,1.8618,6.5907,-58.391,-55.375,-57.2143,-57.5128,10.1324,9.12,291.805,310.883,72.523,302.16,-64.069,339.761,-64.069,339.761,20200725
20200725,70343.2,25423.2,25429.25,148,645.974,Burst,Electric,64814,1.8621,6.5971,-58.404,-55.386,-57.2247,-57.5257,10.1323,9.12,291.816,310.902,72.527,302.27,-64.055,339.846,-64.055,339.846,20200725
20200725,70408.26,25448.26,25457.76,149,1698.501,Burst,Electric,65606,1.8729,6.8061,-58.819,-55.718,-57.5396,-57.9165,10.1257,9.1,292.173,311.46,52.61,147.447,-66.346,95.806,-66.346,95.806,20200725
20200725,70416.03,25456.03,25458.62,150,980.981,Burst,Electric,65734,1.8746,6.8416,-58.886,-55.771,-57.5892,-57.9783,10.1242,9.1,292.231,311.546,69.836,272.304,-66.29,314.751,-66.29,314.751,20200725
20200725,70428.13,25468.13,25473.31,151,994.71,Burst,Electric,66131,1.88,6.9519,-59.091,-55.934,-57.7433,-58.1703,10.1198,9.09,292.41,311.814,69.722,268.317,-66.748,312.502,-66.748,312.502,20200725
20200725,22615.65,8775.65,8781.7,152,1018.723,Burst,Electric,338095,5.7192,6.4572,18.864,22.928,23.388,21.0131,21.92,22.14,57.333,307.887,-76.3,180.783,51.076,177.342,51.076,177.342,20200725
20200725,22615.65,8775.65,8784.29,152,1060.444,Burst,Magnetic,338067,5.7188,6.4567,18.863,22.93,23.39,21.0133,21.92,22.14,57.337,307.9,72.009,287.944,-65.705,329.152,-65.705,329.152,20200725
20200725,23346.66,9226.66,9232.7,153,1012.362,Burst,Electric,328224,5.5806,6.2986,18.752,23.585,24.0645,21.1566,21.91,22.13,58.591,312.597,-76.834,182.387,51.502,177.897,51.502,177.897,20200725
20200725,23346.66,9226.66,9235.3,153,1009.821,Burst,Magnetic,328195,5.5802,6.2982,18.752,23.586,24.0665,21.157,21.91,22.13,58.594,312.61,-76.852,182.442,51.516,177.915,51.516,177.915,20200725
20200725,23410.85,9250.85,9255.17,154,2104.427,Burst,Electric,327718,5.5734,6.2904,18.75,23.62,24.1017,21.1643,21.91,22.13,58.657,312.852,53.146,175.264,-79.693,167.412,-79.693,167.412,20200725
20200725,23410.85,9250.85,9256.9,154,1997.117,Burst,Magnetic,327699,5.5731,6.2901,18.75,23.621,24.1031,21.1646,21.91,22.13,58.659,312.862,62.513,209.112,-77.225,270.325,-77.225,270.325,20200725
20200725,23514.78,9314.78,9321.7,155,1034.005,Burst,Magnetic,326274,5.5532,6.2676,18.747,23.717,24.2074,21.1891,21.91,22.12,58.842,313.582,67.863,111.368,-57.694,56.916,-57.694,56.916,20200725
20200725,23514.78,9314.78,9320.83,155,1037.931,Burst,Electric,326285,5.5533,6.2678,18.747,23.717,24.2067,21.1889,21.91,22.12,58.84,313.578,77.674,319.576,-63.591,143.836,-63.591,143.836,20200725
20200725,23519.97,9319.97,9319.97,156,35.897,Burst,Magnetic,326234,5.5527,6.267,18.747,23.72,24.21,21.19,21.91,22.12,58.847,313.6,82.406,49.823,-60.456,29.796,82.406,49.823,20200725
20200725,23519.97,9319.97,9319.97,156,36.769,Burst,Electric,326234,5.5527,6.267,18.747,23.72,24.21,21.19,21.91,22.12,58.847,313.6,82.371,61.655,-60.762,32.127,82.371,61.655,20200725
20200725,23526.88,9326.88,9330.34,157,452.528,Burst,Magnetic,326032,5.55,6.264,18.745,23.733,24.2229,21.1943,21.91,22.12,58.871,313.686,54.124,143.259,-64.193,88.11,-64.193,88.11,20200725
20200725,23526.88,9326.88,9328.61,157,411.94,Burst,Electric,326053,5.5503,6.2643,18.745,23.732,24.2216,21.1939,21.91,22.12,58.869,313.677,72.097,295.438,-64.796,334.256,-64.796,334.256,20200725
20200725,23539.84,9339.84,9346.75,158,969.168,Burst,Electric,325690,5.5455,6.2588,18.743,23.755,24.2449,21.2016,21.91,22.12,58.913,313.833,69.117,257.744,-67.977,306.498,-67.977,306.498,20200725
20200725,23540.7,9340.7,9346.75,158,1087.82,Burst,Magnetic,325680,5.5453,6.2587,18.743,23.756,24.2456,21.2019,21.91,22.12,58.914,313.837,72.073,293.493,-65.038,332.893,-65.038,332.893,20200725
20200725,23604.03,9364.03,9372.67,159,2179.33,Burst,Magnetic,325119,5.5377,6.2501,18.739,23.793,24.2825,21.2128,21.9086,22.12,58.984,314.084,48.987,162.866,-72.385,137.113,-72.385,137.113,20200725
20200725,23603.17,9363.17,9374.4,159,2010.016,Burst,Electric,325110,5.5376,6.2499,18.739,23.793,24.2832,21.2129,21.9085,22.12,58.985,314.088,62.525,209.166,-77.214,270.404,-77.214,270.404,20200725
20200725,23611.81,9371.81,9377.86,160,2588.882,Burst,Electric,324979,5.5357,6.2478,18.738,23.802,24.2923,21.2149,21.9075,22.12,59.002,314.148,49.092,167.481,-73.634,149.942,-73.634,149.942,20200725
20200725,23629.09,9389.09,9396.86,161,3131.514,Burst,Electric,324586,5.5301,6.2415,18.735,23.829,24.3195,21.221,21.9045,22.12,59.053,314.33,49.29,170.033,-74.229,157.42,-74.229,157.42,20200725
20200725,23629.09,9389.09,9400.32,161,3421.01,Burst,Magnetic,324548,5.5295,6.2409,18.734,23.832,24.3221,21.2216,21.9042,22.12,59.058,314.347,67.772,251.364,-68.116,300.372,-68.116,300.372,20200725
20200725,23641.18,9401.18,9404.64,162,1008.798,Burst,Electric,324370,5.527,6.238,18.733,23.844,24.3344,21.2243,21.9028,22.12,59.082,314.429,-77.344,184.047,51.918,178.445,51.918,178.445,20200725
20200725,23641.18,9401.18,9406.37,162,984.391,Burst,Magnetic,324352,5.5267,6.2377,18.733,23.846,24.3357,21.2246,21.9027,22.12,59.084,314.438,69.616,265.74,-67.044,311.052,-67.044,311.052,20200725
20200725,22639.84,8799.84,8804.16,163,2051.888,Burst,Electric,337590,5.7121,6.4486,18.856,22.963,23.423,21.017,21.92,22.14,57.399,308.12,62.576,209.387,-77.168,270.727,-77.168,270.727,20200725
20200725,23654.14,9414.14,9426.24,164,4722.462,Burst,Magnetic,323996,5.5216,6.2319,18.73,23.87,24.3603,21.2301,21.9,22.12,59.131,314.602,48.996,165.111,-73.024,143.281,-73.024,143.281,20200725
20200725,23654.14,9414.14,9423.65,164,4756.692,Burst,Electric,324024,5.522,6.2324,18.73,23.868,24.3583,21.2296,21.9002,22.12,59.127,314.589,48.996,165.113,-73.024,143.287,-73.024,143.287,20200725
20200725,23703.65,9423.65,9427.97,165,2093.985,Burst,Magnetic,323874,5.5199,6.2301,18.73,23.879,24.3697,21.2329,21.9,22.12,59.146,314.668,52.756,172.872,-79.057,158.032,-79.057,158.032,20200725
20200725,23703.65,9423.65,9427.1,165,1891.684,Burst,Electric,323884,5.52,6.2302,18.73,23.878,24.369,21.2327,21.9,22.12,59.145,314.663,62.843,210.557,-76.925,272.392,-76.925,272.392,20200725
20200725,23841.28,9521.28,9527.33,166,999.288,Burst,Electric,321740,5.4893,6.1965,18.723,24.026,24.5265,21.2822,21.9,22.12,59.426,315.743,69.794,270.563,-66.49,313.767,-66.49,313.767,20200725
20200725,23841.28,9521.28,9527.33,166,1072.235,Burst,Magnetic,321740,5.4893,6.1965,18.723,24.026,24.5265,21.2822,21.9,22.12,59.426,315.743,72.019,288.711,-65.614,329.656,-65.614,329.656,20200725
20200725,23902.88,9542.88,9548.06,167,2187.229,Burst,Electric,321272,5.4827,6.1892,18.72,24.059,24.5591,21.2918,21.9,22.12,59.485,315.955,49.008,165.587,-73.151,144.601,-73.151,144.601,20200725
