YMD, startHMS, startSSM(s), stopSSM(s), idnum, dispersionConstant, burstOrSurvey, electricOrMagnetic, altitude(km), radius(RJ), mshell, mlat(deg), lat(deg), jovigraphic_latitude(deg), centrifugal_latitude(deg), mlt(hours), lt(hours), io_phase(deg), longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg)
20201107,225448.670,82488.670,82494.720,87,577.986,Survey,Magnetic,264200,4.6818,5.7410,25.370,27.580,28.2300,26.9800,21.2800,21.58,356.600,296.300,69.844,272.691,-66.246,314.970
20191226,131348.000,47628.000,47630.590,88,455.699,Survey,Electric,379400,6.2969,7.5220,23.050,23.000,23.4200,22.7500,23.3900,23.11,212.300,108.900,54.684,142.053,-63.661,85.965
20191226,131347.140,47627.140,47629.730,88,532.188,Survey,Magnetic,379400,6.2969,7.5220,23.050,23.000,23.4200,22.7500,23.3900,23.11,212.300,108.900,54.684,142.053,-63.661,85.965
20191226,132248.000,48168.000,48170.590,89,391.730,Survey,Electric,368100,6.1379,7.5600,24.700,23.650,24.0900,24.0600,23.3800,23.10,213.800,114.500,53.771,144.087,-64.584,89.604
20191226,132248.000,48168.000,48170.590,89,424.144,Survey,Magnetic,368100,6.1379,7.5600,24.700,23.650,24.0900,24.0600,23.3800,23.10,213.800,114.500,53.771,144.087,-64.584,89.604
20191226,132255.780,48175.780,48178.370,90,496.283,Survey,Electric,368100,6.1379,7.5600,24.700,23.650,24.0900,24.0600,23.3800,23.10,213.800,114.500,53.771,144.087,-64.584,89.604
20191226,132507.100,48307.100,48311.420,91,429.524,Survey,Electric,365500,6.1023,7.5710,25.070,23.800,24.2400,24.3500,23.3800,23.09,214.100,115.800,53.589,144.542,-64.806,90.432
20191226,132507.970,48307.970,48311.420,91,471.384,Survey,Magnetic,365500,6.1023,7.5710,25.070,23.800,24.2400,24.3500,23.3800,23.09,214.100,115.800,53.589,144.542,-64.806,90.432
20191226,132551.170,48351.170,48353.760,92,504.616,Survey,Electric,364300,6.0845,7.5770,25.250,23.870,24.3200,24.5000,23.3800,23.09,214.300,116.400,53.500,144.770,-64.920,90.849
20191226,132552.030,48352.030,48354.620,92,687.146,Survey,Magnetic,364300,6.0845,7.5770,25.250,23.870,24.3200,24.5000,23.3800,23.09,214.300,116.400,53.500,144.770,-64.920,90.849
20191226,132855.200,48535.200,48538.660,93,361.552,Survey,Magnetic,360400,6.0309,7.5970,25.810,24.100,24.5600,24.9500,23.3800,23.08,214.800,118.300,53.245,145.459,-65.271,92.111
20191226,132855.200,48535.200,48538.660,93,474.771,Survey,Electric,360400,6.0309,7.5970,25.810,24.100,24.5600,24.9500,23.3800,23.08,214.800,118.300,53.245,145.459,-65.271,92.111
20191226,131859.040,47939.040,47941.630,94,402.463,Survey,Electric,373100,6.2087,7.5410,23.960,23.350,23.7900,23.4700,23.3900,23.10,213.100,112.000,54.158,143.181,-64.157,87.970
20191226,131909.410,47949.410,47951.140,95,400.283,Survey,Electric,373100,6.2087,7.5410,23.960,23.350,23.7900,23.4700,23.3900,23.10,213.100,112.000,54.158,143.181,-64.157,87.970
20191226,131918.910,47958.910,47962.370,96,409.091,Survey,Electric,373100,6.2087,7.5410,23.960,23.350,23.7900,23.4700,23.3900,23.10,213.100,112.000,54.158,143.181,-64.157,87.970
20191226,131918.910,47958.910,47962.370,96,585.758,Survey,Magnetic,373100,6.2087,7.5410,23.960,23.350,23.7900,23.4700,23.3900,23.10,213.100,112.000,54.158,143.181,-64.157,87.970
20191226,131845.220,47925.220,47928.670,97,579.111,Survey,Magnetic,373100,6.2087,7.5410,23.960,23.350,23.7900,23.4700,23.3900,23.10,213.100,112.000,54.158,143.181,-64.157,87.970
20191226,131846.080,47926.080,47928.670,97,1000.494,Survey,Electric,373100,6.2087,7.5410,23.960,23.350,23.7900,23.4700,23.3900,23.10,213.100,112.000,54.158,143.181,-64.157,87.970
20191226,131957.790,47997.790,48001.250,98,568.804,Survey,Electric,371800,6.1911,7.5450,24.150,23.430,23.8600,23.6200,23.3800,23.10,213.300,112.700,54.059,143.407,-64.262,88.376
20191226,132034.080,48034.080,48039.260,99,359.225,Survey,Electric,370600,6.1734,7.5500,24.330,23.500,23.9400,23.7600,23.3800,23.10,213.400,113.300,53.961,143.634,-64.367,88.784
20191226,132135.420,48095.420,48098.880,100,345.407,Survey,Electric,369300,6.1556,7.5550,24.510,23.570,24.0100,23.9100,23.3800,23.10,213.600,113.900,53.865,143.860,-64.475,89.193
20191226,132235.900,48155.900,48160.220,101,425.056,Survey,Electric,368100,6.1379,7.5600,24.700,23.650,24.0900,24.0600,23.3800,23.10,213.800,114.500,53.771,144.087,-64.584,89.604
20201230,224541.760,81941.760,81947.810,103,658.879,Survey,Magnetic,85940,2.1508,6.1040,-52.360,-62.470,-63.8700,-56.3900,8.0080,8.20,176.400,185.400,-76.391,181.040,51.147,177.434
20201230,224807.780,82087.780,82094.690,104,538.093,Survey,Magnetic,89470,2.1992,6.6090,-53.390,-63.550,-64.8800,-57.4000,7.9580,8.12,178.000,187.900,-77.361,184.103,51.932,178.463
20201230,224806.910,82086.910,82093.820,104,644.919,Survey,Electric,89470,2.1992,6.6090,-53.390,-63.550,-64.8800,-57.4000,7.9580,8.12,178.000,187.900,-77.361,184.103,51.932,178.463
20200217,161257.020,58377.020,58383.940,105,698.687,Survey,Magnetic,149800,3.0630,5.7820,44.420,44.950,46.1700,45.7000,21.6000,22.23,231.300,284.300,69.140,263.085,-67.094,308.602
20200217,161257.020,58377.020,58383.940,105,737.567,Survey,Electric,149800,3.0630,5.7820,44.420,44.950,46.1700,45.7000,21.6000,22.23,231.300,284.300,69.140,263.085,-67.094,308.602
20200217,172657.120,62817.120,62819.710,106,498.093,Survey,Magnetic,28670,1.3424,6.4700,64.760,71.400,72.9900,67.8600,16.3800,15.05,349.500,76.730,74.557,105.850,-59.380,49.142
20200217,172906.720,62946.720,62950.180,107,504.995,Survey,Magnetic,25800,1.3036,6.1190,64.080,69.420,71.2000,66.7600,15.9000,14.52,357.800,85.930,69.847,110.328,-58.265,54.474
20200217,172905.860,62945.860,62951.040,107,608.177,Survey,Electric,25800,1.3036,6.1190,64.080,69.420,71.2000,66.7600,15.9000,14.52,357.800,85.930,69.847,110.328,-58.265,54.474
20200217,172930.050,62970.050,62976.100,108,1311.282,Survey,Magnetic,24400,1.2848,5.9160,63.580,68.260,70.1500,66.0200,15.6600,14.28,1.497,90.130,67.703,111.452,-57.648,57.112
20200217,172954.240,62994.240,62996.830,109,487.559,Survey,Electric,24400,1.2848,5.9160,63.580,68.260,70.1500,66.0200,15.6600,14.28,1.497,90.130,67.703,111.452,-57.648,57.112
20200217,172954.240,62994.240,62996.830,109,507.774,Survey,Magnetic,24400,1.2848,5.9160,63.580,68.260,70.1500,66.0200,15.6600,14.28,1.497,90.130,67.703,111.452,-57.648,57.112
20200217,161226.780,58346.780,58350.240,110,626.320,Survey,Electric,151400,3.0857,5.7950,44.280,44.670,45.8700,45.5000,21.6200,22.24,231.000,283.500,69.056,261.985,-67.205,307.917
20200217,161226.780,58346.780,58352.830,110,697.914,Survey,Magnetic,151400,3.0857,5.7950,44.280,44.670,45.8700,45.5000,21.6200,22.24,231.000,283.500,69.056,261.985,-67.205,307.917
20200217,161506.620,58506.620,58512.670,111,650.015,Survey,Electric,146600,3.0175,5.7570,44.710,45.540,46.7700,46.1100,21.5700,22.21,231.900,285.800,69.299,265.298,-66.875,309.987
20200217,161504.900,58504.900,58515.260,111,776.592,Survey,Magnetic,146600,3.0175,5.7570,44.710,45.540,46.7700,46.1100,21.5700,22.21,231.900,285.800,69.299,265.298,-66.875,309.987
20200217,164734.940,60454.940,60459.260,112,764.512,Survey,Electric,92260,2.2433,5.9150,52.230,58.260,59.7200,55.5800,20.7500,21.53,246.800,316.000,72.065,300.285,-64.133,337.576
20200217,164918.620,60558.620,60562.080,113,487.018,Survey,Electric,90580,2.2193,5.9440,52.560,58.760,60.2300,55.9700,20.7100,21.49,247.600,317.200,72.261,301.277,-64.085,338.652
20200217,164916.900,60556.900,60560.350,113,887.643,Survey,Magnetic,90580,2.2193,5.9440,52.560,58.760,60.2300,55.9700,20.7100,21.49,247.600,317.200,72.261,301.277,-64.085,338.652
20200217,164901.340,60541.340,60543.940,114,510.933,Survey,Electric,90580,2.2193,5.9440,52.560,58.760,60.2300,55.9700,20.7100,21.49,247.600,317.200,72.261,301.277,-64.085,338.652
20200217,164858.750,60538.750,60542.210,114,821.656,Survey,Magnetic,90580,2.2193,5.9440,52.560,58.760,60.2300,55.9700,20.7100,21.49,247.600,317.200,72.261,301.277,-64.085,338.652
20200217,164825.920,60505.920,60509.380,115,1418.992,Survey,Magnetic,92260,2.2433,5.9150,52.230,58.260,59.7200,55.5800,20.7500,21.53,246.800,316.000,72.065,300.285,-64.133,337.576
20200217,164824.190,60504.190,60510.240,115,1706.176,Survey,Electric,92260,2.2433,5.9150,52.230,58.260,59.7200,55.5800,20.7500,21.53,246.800,316.000,72.065,300.285,-64.133,337.576
20200217,165056.260,60656.260,60658.850,116,871.642,Survey,Electric,87220,2.1713,6.0100,53.250,59.790,61.2600,56.7600,20.6300,21.40,249.100,319.700,72.696,303.280,-63.997,340.873
20200217,165055.390,60655.390,60657.980,116,1361.973,Survey,Magnetic,87220,2.1713,6.0100,53.250,59.790,61.2600,56.7600,20.6300,21.40,249.100,319.700,72.696,303.280,-63.997,340.873
20200217,165259.810,60779.810,60782.400,117,723.907,Survey,Electric,83860,2.1232,6.0840,53.960,60.850,62.3200,57.5700,20.5400,21.31,250.800,322.300,73.197,305.326,-63.917,343.194
20200217,165258.940,60778.940,60782.400,117,736.820,Survey,Magnetic,83860,2.1232,6.0840,53.960,60.850,62.3200,57.5700,20.5400,21.31,250.800,322.300,73.197,305.326,-63.917,343.194
20200410,132132.830,48092.830,48100.610,118,415.456,Survey,Electric,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200410,132131.970,48091.970,48098.020,118,1150.935,Survey,Magnetic,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200410,132157.020,48117.020,48123.070,119,1889.319,Survey,Magnetic,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200410,132155.300,48115.300,48122.210,119,2122.883,Survey,Electric,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20220523,031128.610,11488.610,11492.930,122,706.364,Survey,Magnetic,78070,2.0482,6.2320,-52.030,-54.960,-56.6500,-54.3900,5.8020,6.68,244.800,116.100,-66.748,108.885,49.709,151.275
20220523,031901.340,11941.340,11944.800,123,472.267,Survey,Magnetic,90510,2.2178,8.0080,-55.180,-59.270,-60.7300,-58.0400,5.5860,6.55,247.700,122.300,-71.173,113.386,51.105,155.992
20220523,031949.730,11989.730,11993.180,124,583.370,Survey,Magnetic,92280,2.2420,8.3160,-55.580,-59.830,-61.2600,-58.5000,5.5560,6.53,248.100,123.200,-71.717,114.032,51.302,156.628
20220523,031305.380,11585.380,11587.970,125,437.581,Survey,Magnetic,79860,2.0724,6.4550,-52.520,-55.620,-57.2700,-54.9600,5.7700,6.66,245.200,117.000,-67.446,109.519,49.909,151.976
20220523,031335.620,11615.620,11619.940,126,492.354,Survey,Magnetic,81640,2.0967,6.6860,-53.000,-56.260,-57.8800,-55.5100,5.7390,6.64,245.600,117.900,-68.123,110.158,50.109,152.668
20220523,031423.140,11663.140,11665.730,127,465.776,Survey,Magnetic,81640,2.0967,6.6860,-53.000,-56.260,-57.8800,-55.5100,5.7390,6.64,245.600,117.900,-68.123,110.158,50.109,152.668
20220523,031629.280,11789.280,11792.740,128,794.658,Survey,Magnetic,86970,2.1694,7.4400,-54.350,-58.110,-59.6300,-57.0700,5.6460,6.59,246.800,120.500,-70.021,112.092,50.708,154.690
20220523,031728.030,11848.030,11853.220,129,509.315,Survey,Magnetic,88740,2.1936,7.7160,-54.770,-58.700,-60.1900,-57.5600,5.6160,6.57,247.300,121.400,-70.608,112.739,50.906,155.345
20220523,031734.940,11854.940,11860.990,130,325.197,Survey,Magnetic,88740,2.1936,7.7160,-54.770,-58.700,-60.1900,-57.5600,5.6160,6.57,247.300,121.400,-70.608,112.739,50.906,155.345
20220523,031827.650,11907.650,11911.970,131,569.246,Survey,Magnetic,88740,2.1936,7.7160,-54.770,-58.700,-60.1900,-57.5600,5.6160,6.57,247.300,121.400,-70.608,112.739,50.906,155.345
20220523,031843.200,11923.200,11929.250,132,560.652,Survey,Magnetic,90510,2.2178,8.0080,-55.180,-59.270,-60.7300,-58.0400,5.5860,6.55,247.700,122.300,-71.173,113.386,51.105,155.992
20210902,234250.110,85370.110,85375.300,133,697.765,Survey,Magnetic,85470,2.1458,5.9800,-51.920,-60.830,-62.2900,-55.8800,6.8620,7.37,194.400,162.600,-74.128,154.418,49.351,169.117
20210902,234258.750,85378.750,85382.210,134,472.825,Survey,Magnetic,85470,2.1458,5.9800,-51.920,-60.830,-62.2900,-55.8800,6.8620,7.37,194.400,162.600,-74.128,154.418,49.351,169.117
20210902,234305.660,85385.660,85391.710,135,689.872,Survey,Magnetic,85470,2.1458,5.9800,-51.920,-60.830,-62.2900,-55.8800,6.8620,7.37,194.400,162.600,-74.128,154.418,49.351,169.117
20210902,234322.940,85402.940,85408.130,136,620.832,Survey,Magnetic,85470,2.1458,5.9800,-51.920,-60.830,-62.2900,-55.8800,6.8620,7.37,194.400,162.600,-74.128,154.418,49.351,169.117
20210902,234405.280,85445.280,85448.740,137,806.453,Survey,Magnetic,87240,2.1700,6.2020,-52.400,-61.400,-62.8200,-56.3800,6.8350,7.34,195.100,163.700,-74.677,155.330,49.707,169.679
20210902,234445.890,85485.890,85491.070,138,1389.903,Survey,Magnetic,89000,2.1941,6.4330,-52.870,-61.960,-63.3500,-56.8600,6.8080,7.30,195.700,164.800,-75.210,156.264,50.058,170.233
20210902,234712.770,85632.770,85638.820,139,711.481,Survey,Magnetic,92520,2.2424,6.9270,-53.780,-63.040,-64.3600,-57.7900,6.7560,7.24,197.000,167.100,-76.232,158.209,50.740,171.314
20200725,070232.350,25352.350,25358.400,140,611.238,Burst,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070232.350,25352.350,25358.400,140,612.433,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070439.360,25479.360,25483.680,141,558.374,Burst,Electric,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070439.360,25479.360,25483.680,141,598.855,Burst,Magnetic,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070502.690,25502.690,25511.330,142,1707.437,Burst,Electric,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070502.690,25502.690,25513.060,142,5185.449,Burst,Magnetic,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070513.060,25513.060,25517.380,143,531.050,Burst,Electric,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070513.060,25513.060,25515.650,143,945.367,Burst,Magnetic,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070238.400,25358.400,25365.310,144,1269.295,Burst,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070238.400,25358.400,25367.040,144,1299.253,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070258.270,25378.270,25390.370,145,1720.850,Burst,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070259.140,25379.140,25390.370,145,1915.168,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070318.140,25398.140,25405.920,146,1145.646,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070323.330,25403.330,25416.290,147,2706.457,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070342.340,25422.340,25428.380,148,640.241,Burst,Magnetic,65220,1.8677,6.6990,-58.620,-55.560,-57.3900,-57.7300,10.1300,9.11,292.000,311.200,-67.778,315.626,71.117,266.532
20200725,070343.200,25423.200,25429.250,148,645.974,Burst,Electric,65220,1.8677,6.6990,-58.620,-55.560,-57.3900,-57.7300,10.1300,9.11,292.000,311.200,-67.778,315.626,71.117,266.532
20200725,070408.260,25448.260,25457.760,149,1698.501,Burst,Electric,65220,1.8677,6.6990,-58.620,-55.560,-57.3900,-57.7300,10.1300,9.11,292.000,311.200,-67.778,315.626,71.117,266.532
20200725,070416.030,25456.030,25458.620,150,980.981,Burst,Electric,65220,1.8677,6.6990,-58.620,-55.560,-57.3900,-57.7300,10.1300,9.11,292.000,311.200,-67.778,315.626,71.117,266.532
20200725,070428.130,25468.130,25473.310,151,994.710,Burst,Electric,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,022615.650,8775.650,8781.700,152,1018.723,Burst,Electric,338500,5.7249,6.4640,18.870,22.900,23.3600,21.0100,21.9200,22.14,57.280,307.700,71.890,281.068,-66.490,324.780
20200725,022615.650,8775.650,8784.290,152,1060.444,Burst,Magnetic,338500,5.7249,6.4640,18.870,22.900,23.3600,21.0100,21.9200,22.14,57.280,307.700,71.890,281.068,-66.490,324.780
20200725,023346.660,9226.660,9235.300,153,1009.821,Burst,Magnetic,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023346.660,9226.660,9232.700,153,1012.362,Burst,Electric,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023410.850,9250.850,9256.900,154,1997.117,Burst,Magnetic,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023410.850,9250.850,9255.170,154,2104.427,Burst,Electric,328000,5.5774,6.2950,18.750,23.600,24.0800,21.1600,21.9100,22.13,58.620,312.700,72.004,287.547,-65.751,328.892
20200725,023514.780,9314.780,9321.700,155,1034.005,Burst,Magnetic,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023514.780,9314.780,9320.830,155,1037.931,Burst,Electric,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023519.970,9319.970,9319.970,156,35.897,Burst,Magnetic,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023519.970,9319.970,9319.970,156,36.769,Burst,Electric,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023526.880,9326.880,9328.610,157,411.940,Burst,Electric,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023526.880,9326.880,9330.340,157,452.528,Burst,Magnetic,326700,5.5588,6.2740,18.750,23.690,24.1800,21.1800,21.9100,22.12,58.790,313.400,72.014,288.333,-65.659,329.407
20200725,023539.840,9339.840,9346.750,158,969.168,Burst,Electric,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023540.700,9340.700,9346.750,158,1087.820,Burst,Magnetic,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023603.170,9363.170,9374.400,159,2010.016,Burst,Electric,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023604.030,9364.030,9372.670,159,2179.330,Burst,Magnetic,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023611.810,9371.810,9377.860,160,2588.882,Burst,Electric,325300,5.5403,6.2530,18.740,23.780,24.2700,21.2100,21.9100,22.12,58.960,314.000,72.024,289.113,-65.567,329.922
20200725,023629.090,9389.090,9396.860,161,3131.514,Burst,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023629.090,9389.090,9400.320,161,3421.010,Burst,Magnetic,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023641.180,9401.180,9406.370,162,984.391,Burst,Magnetic,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023641.180,9401.180,9404.640,162,1008.798,Burst,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,022639.840,8799.840,8804.160,163,2051.888,Burst,Electric,337200,5.7066,6.4420,18.850,22.990,23.4500,21.0200,21.9200,22.14,57.450,308.300,71.909,281.895,-66.397,325.293
20200725,023654.140,9414.140,9426.240,164,4722.462,Burst,Magnetic,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023654.140,9414.140,9423.650,164,4756.692,Burst,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023703.650,9423.650,9427.100,165,1891.684,Burst,Electric,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023703.650,9423.650,9427.970,165,2093.985,Burst,Magnetic,324000,5.5217,6.2320,18.730,23.870,24.3600,21.2300,21.9000,22.12,59.130,314.600,72.033,289.888,-65.475,330.438
20200725,023841.280,9521.280,9527.330,166,999.288,Burst,Electric,321400,5.4844,6.1910,18.720,24.050,24.5500,21.2900,21.9000,22.12,59.470,315.900,72.050,291.420,-65.291,331.470
20200725,023841.280,9521.280,9527.330,166,1072.235,Burst,Magnetic,321400,5.4844,6.1910,18.720,24.050,24.5500,21.2900,21.9000,22.12,59.470,315.900,72.050,291.420,-65.291,331.470
20200725,023903.740,9543.740,9549.790,167,1879.852,Burst,Magnetic,321400,5.4844,6.1910,18.720,24.050,24.5500,21.2900,21.9000,22.12,59.470,315.900,72.050,291.420,-65.291,331.470
20200725,023902.880,9542.880,9548.060,167,2187.229,Burst,Electric,321400,5.4844,6.1910,18.720,24.050,24.5500,21.2900,21.9000,22.12,59.470,315.900,72.050,291.420,-65.291,331.470
20200725,023927.940,9567.940,9573.120,168,2192.940,Burst,Magnetic,320000,5.4657,6.1710,18.720,24.150,24.6500,21.3100,21.9000,22.11,59.640,316.500,72.058,292.178,-65.199,331.986
20200725,023927.940,9567.940,9573.120,168,2497.196,Burst,Electric,320000,5.4657,6.1710,18.720,24.150,24.6500,21.3100,21.9000,22.11,59.640,316.500,72.058,292.178,-65.199,331.986
20200725,023950.400,9590.400,9598.180,169,4027.347,Burst,Electric,320000,5.4657,6.1710,18.720,24.150,24.6500,21.3100,21.9000,22.11,59.640,316.500,72.058,292.178,-65.199,331.986
20200725,023950.400,9590.400,9598.180,169,4548.777,Burst,Magnetic,320000,5.4657,6.1710,18.720,24.150,24.6500,21.3100,21.9000,22.11,59.640,316.500,72.058,292.178,-65.199,331.986
20200725,024140.990,9700.990,9708.770,170,1037.573,Burst,Magnetic,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024140.990,9700.990,9711.360,170,1122.178,Burst,Electric,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024204.320,9724.320,9736.420,171,1973.237,Burst,Electric,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024205.180,9725.180,9734.690,171,2007.280,Burst,Magnetic,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024223.330,9743.330,9747.650,172,1035.828,Burst,Magnetic,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024223.330,9743.330,9751.970,172,1110.418,Burst,Electric,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024226.780,9746.780,9751.970,173,1110.343,Burst,Magnetic,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,024227.650,9747.650,9751.970,173,1307.550,Burst,Electric,317400,5.4283,6.1300,18.720,24.330,24.8500,21.3700,21.9000,22.11,59.980,317.800,72.075,293.676,-65.015,333.019
20200725,022728.220,8848.220,8851.680,174,925.404,Burst,Electric,337200,5.7066,6.4420,18.850,22.990,23.4500,21.0200,21.9200,22.14,57.450,308.300,71.909,281.895,-66.397,325.293
20200725,022728.220,8848.220,8851.680,174,970.474,Burst,Magnetic,337200,5.7066,6.4420,18.850,22.990,23.4500,21.0200,21.9200,22.14,57.450,308.300,71.909,281.895,-66.397,325.293
20200725,024245.790,9765.790,9776.160,175,2209.267,Burst,Magnetic,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024248.380,9768.380,9775.300,175,2219.023,Burst,Electric,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024251.840,9771.840,9784.800,176,4812.952,Burst,Electric,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
20200725,024250.980,9770.980,9784.800,176,5387.742,Burst,Magnetic,316000,5.4095,6.1100,18.720,24.430,24.9400,21.4000,21.8900,22.11,60.150,318.400,72.084,294.417,-64.923,333.536
