Index,Time Start,Time End,Dispersion Constant,Dispersion Error,Burst/Survey,Electric/Magnetic,Notes
167,7/25/2020 2:39,7/25/2020 2:39,2187.229343, 46.767823801594616 ,Burst,Electric,"This one is really noisy, and the dispersion constants not matching up might indicate that I selected points in the noise, not the actual whistler.
"
167,7/25/2020 2:39,7/25/2020 2:39,1879.85237, 43.357264328748876 ,Burst,Magnetic,"This one is really noisy, and the dispersion constants not matching up might indicate that I selected points in the noise, not the actual whistler.
"
168,7/25/2020 2:39,7/25/2020 2:39,2497.196033, 49.97195246376712 ,Burst,Electric, 
168,7/25/2020 2:39,7/25/2020 2:39,2192.939853, 46.82883570375202 ,Burst,Magnetic, 
169,7/25/2020 2:39,7/25/2020 2:39,4027.346708, 63.46137965544872 ,Burst,Electric,"Had a funky visual glitch, not 100% on electric component
"
169,7/25/2020 2:39,7/25/2020 2:39,4548.777046, 67.44462207005093 ,Burst,Magnetic,"Had a funky visual glitch, not 100% on electric component
"
170,7/25/2020 2:41,7/25/2020 2:41,1122.177865, 33.49892333701189 ,Burst,Electric, 
170,7/25/2020 2:41,7/25/2020 2:41,1037.572961, 32.21137937740326 ,Burst,Magnetic, 
171,7/25/2020 2:42,7/25/2020 2:42,1973.236992, 44.42113226736797 ,Burst,Electric, 
171,7/25/2020 2:42,7/25/2020 2:42,2007.279848, 44.80267679054456 ,Burst,Magnetic, 
172,7/25/2020 2:42,7/25/2020 2:42,1110.417866, 33.32293303999514 ,Burst,Electric, 
172,7/25/2020 2:42,7/25/2020 2:42,1035.828387, 32.18428788314261 ,Burst,Magnetic, 
173,7/25/2020 2:42,7/25/2020 2:42,1307.550401, 36.16006638329084 ,Burst,Electric, 
173,7/25/2020 2:42,7/25/2020 2:42,1110.343368, 33.32181519563423 ,Burst,Magnetic, 
174,7/25/2020 2:27,7/25/2020 2:27,925.4038065, 30.420450465796854 ,Burst,Electric, 
174,7/25/2020 2:27,7/25/2020 2:27,970.4738621, 31.152429473172713 ,Burst,Magnetic, 
175,7/25/2020 2:42,7/25/2020 2:42,2219.023212, 47.10650922784451 ,Burst,Electric, 
175,7/25/2020 2:42,7/25/2020 2:42,2209.26662, 47.002836296855534 ,Burst,Magnetic, 
176,7/25/2020 2:42,7/25/2020 2:43,4812.952124, 69.37544323361833 ,Burst,Electric, 
176,7/25/2020 2:42,7/25/2020 2:43,5387.742042, 73.40124005646635 ,Burst,Magnetic, 
177,7/25/2020 2:43,7/25/2020 2:44,1071.61863, 32.73558660175498 ,Burst,Electric, 
177,7/25/2020 2:43,7/25/2020 2:44,1046.3586, 32.34746666382083 ,Burst,Magnetic, 
178,7/25/2020 2:46,7/25/2020 2:46,1086.813815, 32.966859345242455 ,Burst,Magnetic, 
179,7/25/2020 2:48,7/25/2020 2:48,1097.860832, 33.13398303545772 ,Burst,Electric, 
179,7/25/2020 2:48,7/25/2020 2:48,1046.317994, 32.346839012537224 ,Burst,Magnetic, 
180,7/25/2020 2:49,7/25/2020 2:49,1084.109044, 32.925811208609574 ,Burst,Electric, 
180,7/25/2020 2:49,7/25/2020 2:49,1039.6606, 32.24376839173734 ,Burst,Magnetic, 
181,7/25/2020 2:51,7/25/2020 2:51,529.3219235, 23.006997272156138 ,Burst,Electric, 
181,7/25/2020 2:51,7/25/2020 2:51,522.748443, 22.863692681804487 ,Burst,Magnetic, 
182,7/25/2020 2:51,7/25/2020 2:51,69.05143107, 8.309719072567978 ,Burst,Electric,"Think this is a low D whistler, but it only catches the middle of it.
"
183,7/25/2020 2:52,7/25/2020 2:52,1126.030952, 33.55638466578305 ,Burst,Electric, 
183,7/25/2020 2:52,7/25/2020 2:52,1135.155481, 33.692068521122295 ,Burst,Magnetic, 
184,7/25/2020 2:52,7/25/2020 2:52,2209.247108, 47.00262873600795 ,Burst,Electric,"This one was not done with great precision. Redo if needed
"
184,7/25/2020 2:52,7/25/2020 2:52,2287.744391, 47.83037101393841 ,Burst,Magnetic,"This one was not done with great precision. Redo if needed
"
185,7/25/2020 2:27,7/25/2020 2:28,1923.780448, 43.86092165539844 ,Burst,Electric, 
185,7/25/2020 2:27,7/25/2020 2:28,2158.189598, 46.456319245921755 ,Burst,Magnetic, 
186,7/25/2020 2:55,7/25/2020 2:55,1236.481897, 35.163644533196496 ,Burst,Electric,"Once again, not great precision. A redo may be required. These big ones on burst take a while :(
"
186,7/25/2020 2:55,7/25/2020 2:55,1415.807684, 37.627219984500584 ,Burst,Magnetic,"Once again, not great precision. A redo may be required. These big ones on burst take a while :(
"
187,7/25/2020 2:57,7/25/2020 2:57,1145.745457, 33.848861973307166 ,Burst,Electric,"again, did roughly, redo may be needed
"
187,7/25/2020 2:57,7/25/2020 2:57,1136.864131, 33.71741583913275 ,Burst,Magnetic,"again, did roughly, redo may be needed
"
188,7/25/2020 2:28,7/25/2020 2:28,3244.868848, 56.96375029649997 ,Burst,Electric, 
189,7/25/2020 2:28,7/25/2020 2:28,4163.945226, 64.52863880729238 ,Burst,Electric,"Magnetic is super faint, not confindent but my best guess on what frequencies are magnetic whistler matches dispersion constant
"
189,7/25/2020 2:28,7/25/2020 2:28,4234.328854, 65.07172085049694 ,Burst,Magnetic,"Magnetic is super faint, not confindent but my best guess on what frequencies are magnetic whistler matches dispersion constant
"
190,7/25/2020 2:29,7/25/2020 2:30,971.2029259, 31.16412883194395 ,Burst,Electric, 
190,7/25/2020 2:29,7/25/2020 2:30,1102.805123, 33.20850979709869 ,Burst,Magnetic, 
191,7/25/2020 2:30,7/25/2020 2:30,2182.78456, 46.720279963319996 ,Burst,Electric,"These ones are super faint and noisy. Need a good contrast to see, but especially electric that shape is unmistakable. Magnetic is much noisier though
"
191,7/25/2020 2:30,7/25/2020 2:30,2294.468238, 47.900607904169654 ,Burst,Magnetic,"These ones are super faint and noisy. Need a good contrast to see, but especially electric that shape is unmistakable. Magnetic is much noisier though
"
192,7/25/2020 2:31,7/25/2020 2:32,1006.540976, 31.726029937655294 ,Burst,Electric, 
192,7/25/2020 2:31,7/25/2020 2:32,993.7956549, 31.52452465782791 ,Burst,Magnetic, 
193,3/27/2017 9:10,3/27/2017 9:10,0.368910105, ±0.607 ,Burst,Electric,"Extreme low D, possibly alternate phenomena?
"
193,3/27/2017 9:10,3/27/2017 9:10,1.207956626, ±1.099 ,Burst,Magnetic,"Extreme low D, possibly alternate phenomena?
"
194,3/27/2017 9:13,3/27/2017 9:13,0.168391384, ±0.410 ,Burst,Electric, 
194,3/27/2017 9:13,3/27/2017 9:13,0.243411112, ±0.493 ,Burst,Magnetic, 
195,3/27/2017 9:13,3/27/2017 9:13,0.387750075, ±0.623 ,Burst,Electric, 
195,3/27/2017 9:13,3/27/2017 9:13,0.270830759, ±0.520 ,Burst,Magnetic, 
196,3/27/2017 9:14,3/27/2017 9:14,0.828247613, ±0.910 ,Burst,Electric, 
196,3/27/2017 9:14,3/27/2017 9:14,0.76495324, ±0.875 ,Burst,Magnetic, 
197,3/27/2017 9:14,3/27/2017 9:14,0.598169412, ±0.773 ,Burst,Electric, 
197,3/27/2017 9:14,3/27/2017 9:14,0.631650896, ±0.795 ,Burst,Magnetic, 
198,3/27/2017 9:14,3/27/2017 9:14,0.855370152, ±0.925 ,Burst,Electric, 
198,3/27/2017 9:14,3/27/2017 9:14,0.862250393, ±0.929 ,Burst,Magnetic, 
199,3/27/2017 9:14,3/27/2017 9:14,0.444208093, ±0.666 ,Burst,Electric, 
199,3/27/2017 9:14,3/27/2017 9:14,0.618219967, ±0.786 ,Burst,Magnetic, 
200,3/27/2017 9:14,3/27/2017 9:14,0.634030408, ±0.796 ,Burst,Electric, 
200,3/27/2017 9:14,3/27/2017 9:14,0.633630004, ±0.796 ,Burst,Magnetic, 
201,3/27/2017 9:14,3/27/2017 9:14,0.706336141, ±0.840 ,Burst,Electric, 
201,3/27/2017 9:14,3/27/2017 9:14,0.584705455, ±0.765 ,Burst,Magnetic, 
202,3/27/2017 9:14,3/27/2017 9:14,0.34194023, ±0.585 ,Burst,Electric, 
202,3/27/2017 9:14,3/27/2017 9:14,0.330507876, ±0.575 ,Burst,Magnetic, 
203,3/27/2017 9:15,3/27/2017 9:15,0.567286525, ±0.753 ,Burst,Electric, 
203,3/27/2017 9:15,3/27/2017 9:15,0.439294826, ±0.663 ,Burst,Magnetic, 
204,3/27/2017 9:10,3/27/2017 9:10,0.449924476, ±0.671 ,Burst,Electric,"Extreme low D, possibly alternate phenomena?

"
204,3/27/2017 9:10,3/27/2017 9:10,0.563481125, ±0.751 ,Burst,Magnetic,"Extreme low D, possibly alternate phenomena?

"
205,3/27/2017 9:16,3/27/2017 9:16,0.161178578, ±0.401 ,Burst,Electric, 
205,3/27/2017 9:16,3/27/2017 9:16,0.411060579, ±0.641 ,Burst,Magnetic, 
206,3/27/2017 9:16,3/27/2017 9:16,0.457325772, ±0.676 ,Burst,Electric, 
206,3/27/2017 9:16,3/27/2017 9:16,0.694569553, ±0.833 ,Burst,Magnetic, 
207,3/27/2017 9:16,3/27/2017 9:16,0.696081544, ±0.834 ,Burst,Magnetic, 
208,3/27/2017 9:16,3/27/2017 9:16,0.685368119, ±0.828 ,Burst,Electric, 
208,3/27/2017 9:16,3/27/2017 9:16,1.052860839, ±1.026 ,Burst,Magnetic, 
209,3/27/2017 9:17,3/27/2017 9:17,0.516870443, ±0.719 ,Burst,Electric, 
209,3/27/2017 9:17,3/27/2017 9:17,0.764125104, ±0.874 ,Burst,Magnetic, 
210,3/27/2017 9:17,3/27/2017 9:17,0.722512574, ±0.850 ,Burst,Electric, 
210,3/27/2017 9:17,3/27/2017 9:17,0.537325111, ±0.733 ,Burst,Magnetic, 
211,3/27/2017 9:17,3/27/2017 9:17,0.857167836, ±0.926 ,Burst,Electric, 
211,3/27/2017 9:17,3/27/2017 9:17,1.631716161, ±1.277 ,Burst,Magnetic, 
212,3/27/2017 9:17,3/27/2017 9:17,1.589821038, ±1.261 ,Burst,Electric, 
212,3/27/2017 9:17,3/27/2017 9:17,0.719314142, ±0.848 ,Burst,Magnetic, 
213,3/27/2017 9:18,3/27/2017 9:18,1.127747952, ±1.062 ,Burst,Electric, 
213,3/27/2017 9:18,3/27/2017 9:18,1.046954063, ±1.023 ,Burst,Magnetic, 
214,3/27/2017 9:18,3/27/2017 9:18,0.563650276, ±0.751 ,Burst,Electric, 
214,3/27/2017 9:18,3/27/2017 9:18,0.526024903, ±0.725 ,Burst,Magnetic, 
215,3/27/2017 9:10,3/27/2017 9:10,0.414774161, ±0.644 ,Burst,Electric,"Extreme low D, possibly alternate phenomena?

"
215,3/27/2017 9:10,3/27/2017 9:10,0.541087896, ±0.736 ,Burst,Magnetic,"Extreme low D, possibly alternate phenomena?

"
216,3/27/2017 9:18,3/27/2017 9:18,0.439436183, ±0.663 ,Burst,Electric, 
216,3/27/2017 9:18,3/27/2017 9:18,0.353258648, ±0.594 ,Burst,Magnetic, 
217,3/27/2017 9:18,3/27/2017 9:18,0.400773873, ±0.633 ,Burst,Electric, 
218,3/27/2017 9:18,3/27/2017 9:18,0.754129078, ±0.868 ,Burst,Electric,"Only catches the very beginning, error is much higher since very little of whistler is captured
"
218,3/27/2017 9:18,3/27/2017 9:18,0.612042968, ±0.782 ,Burst,Magnetic,"Only catches the very beginning, error is much higher since very little of whistler is captured
"
219,3/27/2017 9:18,3/27/2017 9:18,0.444963993, ±0.667 ,Burst,Electric, 
219,3/27/2017 9:18,3/27/2017 9:18,0.639684998, ±0.800 ,Burst,Magnetic, 
220,3/27/2017 9:18,3/27/2017 9:18,2.581054013, ±1.607 ,Burst,Magnetic,"2 possible whislters. Not sure which one is true or not(or maybe both). See same note
"
221,3/27/2017 9:18,3/27/2017 9:18,5.509247046, ±2.347 ,Burst,Magnetic,"2 possible whislters. Not sure which one is true or not(or maybe both). See same note

"
222,3/27/2017 9:18,3/27/2017 9:18,0.551479432, ±0.743 ,Burst,Electric, 
222,3/27/2017 9:18,3/27/2017 9:18,0.672868517, ±0.820 ,Burst,Magnetic, 
223,3/27/2017 9:18,3/27/2017 9:18,0.420450145, ±0.648 ,Burst,Electric, 
223,3/27/2017 9:18,3/27/2017 9:18,0.462582263, ±0.680 ,Burst,Magnetic, 
224,3/27/2017 9:19,3/27/2017 9:19,0.574111829, ±0.758 ,Burst,Electric, 
224,3/27/2017 9:19,3/27/2017 9:19,0.526777485, ±0.726 ,Burst,Magnetic, 
225,3/27/2017 9:19,3/27/2017 9:19,2.278275974, ±1.509 ,Burst,Magnetic,"Not fully sure on this one
"
226,3/27/2017 9:11,3/27/2017 9:11,0.623048646, ±0.789 ,Burst,Electric, 
226,3/27/2017 9:11,3/27/2017 9:11,1.190948197, ±1.091 ,Burst,Magnetic, 
227,3/27/2017 9:19,3/27/2017 9:19,0.672854337, ±0.820 ,Burst,Electric, 
227,3/27/2017 9:19,3/27/2017 9:19,0.713329709, ±0.845 ,Burst,Magnetic, 
228,3/27/2017 9:19,3/27/2017 9:19,0.520337535, ±0.721 ,Burst,Electric, 
228,3/27/2017 9:19,3/27/2017 9:19,0.519426993, ±0.721 ,Burst,Magnetic, 
229,3/27/2017 9:19,3/27/2017 9:19,0.451856614, ±0.672 ,Burst,Electric, 
230,3/27/2017 9:20,3/27/2017 9:20,5.008181054, ±2.238 ,Burst,Magnetic, 
231,3/27/2017 9:20,3/27/2017 9:20,0.234093118, ±0.484 ,Burst,Electric, 
231,3/27/2017 9:20,3/27/2017 9:20,0.235096966, ±0.485 ,Burst,Magnetic, 
232,3/27/2017 9:20,3/27/2017 9:20,0.647527086, ±0.805 ,Burst,Electric, 
232,3/27/2017 9:20,3/27/2017 9:20,0.489609447, ±0.700 ,Burst,Magnetic, 
233,3/27/2017 9:21,3/27/2017 9:21,0.33385437, ±0.578 ,Burst,Electric, 
233,3/27/2017 9:21,3/27/2017 9:21,0.241895097, ±0.492 ,Burst,Magnetic, 
234,3/27/2017 9:21,3/27/2017 9:21,0.561577052, ±0.749 ,Burst,Electric, 
234,3/27/2017 9:21,3/27/2017 9:21,0.514662686, ±0.717 ,Burst,Magnetic, 
235,3/27/2017 9:21,3/27/2017 9:21,0.576116469, ±0.759 ,Burst,Magnetic, 
236,3/27/2017 9:22,3/27/2017 9:22,1.126442412, ±1.061 ,Burst,Electric, 
236,3/27/2017 9:22,3/27/2017 9:22,1.382223214, ±1.176 ,Burst,Magnetic, 
237,3/27/2017 9:11,3/27/2017 9:11,0.570697917, ±0.755 ,Burst,Electric, 
237,3/27/2017 9:11,3/27/2017 9:11,0.811278941, ±0.901 ,Burst,Magnetic, 
238,3/27/2017 9:22,3/27/2017 9:22,0.774137576, ±0.880 ,Burst,Electric,"Electric component is solid, magnetic component I am less sure about
"
238,3/27/2017 9:22,3/27/2017 9:22,0.395004753, ±0.628 ,Burst,Magnetic,"Electric component is solid, magnetic component I am less sure about
"
239,3/27/2017 9:22,3/27/2017 9:22,0.267764519, ±0.517 ,Burst,Magnetic, 
240,3/27/2017 9:22,3/27/2017 9:22,1.483354511, ±1.218 ,Burst,Electric, 
240,3/27/2017 9:22,3/27/2017 9:22,1.503228008, ±1.226 ,Burst,Magnetic, 
241,3/27/2017 9:22,3/27/2017 9:22,0.728388564, ±0.853 ,Burst,Electric, 
241,3/27/2017 9:22,3/27/2017 9:22,0.527523658, ±0.726 ,Burst,Magnetic, 
242,3/27/2017 9:22,3/27/2017 9:22,0.618579578, ±0.786 ,Burst,Electric, 
242,3/27/2017 9:22,3/27/2017 9:22,0.643487901, ±0.802 ,Burst,Magnetic, 
243,3/27/2017 9:23,3/27/2017 9:23,0.65018318, ±0.806 ,Burst,Electric,"Only catches the very beginning, error is much higher since very little of whistler is captured
"
243,3/27/2017 9:23,3/27/2017 9:23,0.566062292, ±0.752 ,Burst,Magnetic,"Only catches the very beginning, error is much higher since very little of whistler is captured
"
244,3/27/2017 9:23,3/27/2017 9:23,15.22515486, ±3.902 ,Burst,Magnetic, 
245,3/27/2017 9:23,3/27/2017 9:23,1.675232911, ±1.294 ,Burst,Electric, 
245,3/27/2017 9:23,3/27/2017 9:23,1.516805439, ±1.232 ,Burst,Magnetic, 
246,3/27/2017 9:24,3/27/2017 9:24,1.093545835, ±1.046 ,Burst,Magnetic, 
247,3/27/2017 9:24,3/27/2017 9:24,2.567029943, ±1.602 ,Burst,Magnetic, 
248,3/27/2017 9:11,3/27/2017 9:11,1.104961575, ±1.051 ,Burst,Electric, 
248,3/27/2017 9:11,3/27/2017 9:11,0.92370941, ±0.961 ,Burst,Magnetic, 
249,3/27/2017 9:24,3/27/2017 9:24,0.543066632, ±0.737 ,Burst,Electric, 
249,3/27/2017 9:24,3/27/2017 9:24,0.575756151, ±0.759 ,Burst,Magnetic, 
250,3/27/2017 9:24,3/27/2017 9:24,26.55232175, ±5.153 ,Burst,Magnetic, 
251,3/27/2017 9:25,3/27/2017 9:25,1.350871371, ±1.162 ,Burst,Electric, 
251,3/27/2017 9:25,3/27/2017 9:25,1.33178372, ±1.154 ,Burst,Magnetic, 
252,3/27/2017 9:25,3/27/2017 9:25,0.64765816, ±0.805 ,Burst,Electric,"Electric has huge artifact. Think I selected data outside of artifact, but can very easily be confused
"
252,3/27/2017 9:25,3/27/2017 9:25,0.440239237, ±0.664 ,Burst,Magnetic,"Electric has huge artifact. Think I selected data outside of artifact, but can very easily be confused
"
253,3/27/2017 9:25,3/27/2017 9:25,0.54819683, ±0.740 ,Burst,Electric, 
253,3/27/2017 9:25,3/27/2017 9:25,0.577082108, ±0.760 ,Burst,Magnetic, 
254,3/27/2017 9:25,3/27/2017 9:25,0.294926586, ±0.543 ,Burst,Electric, 
254,3/27/2017 9:25,3/27/2017 9:25,0.223263742, ±0.473 ,Burst,Magnetic, 
255,3/27/2017 9:25,3/27/2017 9:25,0.895164059, ±0.946 ,Burst,Electric, 
255,3/27/2017 9:25,3/27/2017 9:25,0.472064365, ±0.687 ,Burst,Magnetic, 
256,3/27/2017 9:26,3/27/2017 9:26,0.223394399, ±0.473 ,Burst,Electric, 
256,3/27/2017 9:26,3/27/2017 9:26,0.395071679, ±0.629 ,Burst,Magnetic, 
257,3/27/2017 9:27,3/27/2017 9:27,0.297077854, ±0.545 ,Burst,Electric, 
257,3/27/2017 9:27,3/27/2017 9:27,0.326354898, ±0.571 ,Burst,Magnetic, 
258,3/27/2017 9:27,3/27/2017 9:27,0.355422217, ±0.596 ,Burst,Electric, 
258,3/27/2017 9:27,3/27/2017 9:27,0.382432543, ±0.618 ,Burst,Magnetic, 
259,3/27/2017 9:11,3/27/2017 9:11,0.51478422, ±0.717 ,Burst,Electric, 
259,3/27/2017 9:11,3/27/2017 9:11,0.553974611, ±0.744 ,Burst,Magnetic, 
260,3/27/2017 9:27,3/27/2017 9:27,0.279431906, ±0.529 ,Burst,Electric, 
260,3/27/2017 9:27,3/27/2017 9:27,0.259485469, ±0.509 ,Burst,Magnetic, 
261,3/27/2017 9:27,3/27/2017 9:27,0.707697655, ±0.841 ,Burst,Magnetic, 
262,3/27/2017 9:28,3/27/2017 9:28,6.118753384, ±2.474 ,Burst,Magnetic, 
263,3/27/2017 9:28,3/27/2017 9:28,9.281142948, ±3.046 ,Burst,Magnetic, 
264,3/27/2017 9:28,3/27/2017 9:28,8.080001916, ±2.843 ,Burst,Magnetic, 
265,3/27/2017 9:31,3/27/2017 9:31,0.218042863, ±0.467 ,Burst,Electric, 
266,3/27/2017 9:31,3/27/2017 9:31,0.641793406, ±0.801 ,Burst,Magnetic, 
267,3/27/2017 9:32,3/27/2017 9:32,4.077325833, ±2.019 ,Burst,Electric, 
268,3/27/2017 9:33,3/27/2017 9:33,0.212767384, ±0.461 ,Burst,Magnetic, 
269,3/27/2017 9:36,3/27/2017 9:36,3.354967415, ±1.832 ,Burst,Magnetic, 
270,3/27/2017 9:13,3/27/2017 9:13,0.770811075, ±0.878 ,Burst,Electric, 
270,3/27/2017 9:13,3/27/2017 9:13,0.555092996, ±0.745 ,Burst,Magnetic, 
271,3/27/2017 9:37,3/27/2017 9:37,1.663232525, ±1.290 ,Burst,Magnetic, 
272,3/27/2017 9:38,3/27/2017 9:38,0.401287883, ±0.633 ,Burst,Magnetic, 
273,3/27/2017 9:39,3/27/2017 9:39,0.88866164, ±0.943 ,Burst,Magnetic, 
274,3/27/2017 9:39,3/27/2017 9:39,2.749669614, ±1.658 ,Burst,Magnetic,"Does not capture full whistler
"
275,3/27/2017 9:40,3/27/2017 9:40,3.774060119, ±1.943 ,Burst,Magnetic, 
276,3/27/2017 9:41,3/27/2017 9:41,2176.55987, ±46.654 ,Burst,Electric,"Long dispersion Electric Whistler? IN region with little to no electric activity
"
277,3/27/2017 9:42,3/27/2017 9:42,0.844424681, ±0.919 ,Burst,Electric, 
278,3/27/2017 9:42,3/27/2017 9:42,0.869455788, ±0.932 ,Burst,Electric, 
279,3/27/2017 9:13,3/27/2017 9:13,0.167021802, ±0.409 ,Burst,Electric, 
279,3/27/2017 9:13,3/27/2017 9:13,0.291245256, ±0.540 ,Burst,Magnetic, 
280,4/10/2020 13:21,4/10/2020 13:21,1351.051465, 36.756651979539704 ,Burst,Electric, 
280,4/10/2020 13:21,4/10/2020 13:21,1360.081022, 36.879276318008195 ,Burst,Magnetic, 
281,4/10/2020 13:27,4/10/2020 13:27,0.218020693, 0.46692686043961956 ,Burst,Electric, 
281,4/10/2020 13:27,4/10/2020 13:27,0.188580138, 0.4342581467284178 ,Burst,Magnetic, 
282,4/10/2020 13:27,4/10/2020 13:27,2.797803323, 1.6726635414810715 ,Burst,Electric, 
283,4/10/2020 13:27,4/10/2020 13:27,0.275874034, 0.5252371216888616 ,Burst,Electric, 
283,4/10/2020 13:27,4/10/2020 13:27,0.283566104, 0.5325092525017757 ,Burst,Magnetic, 
284,4/10/2020 13:27,4/10/2020 13:27,0.943443222, 0.9713100545140053 ,Burst,Electric, 
284,4/10/2020 13:27,4/10/2020 13:27,0.925005073, 0.9617718404070686 ,Burst,Magnetic, 
285,4/10/2020 13:27,4/10/2020 13:27,0.532227042, 0.7295389242528462 ,Burst,Electric,"Whistler not fully captured, only see tail end of it
"
285,4/10/2020 13:27,4/10/2020 13:27,0.426599808, 0.6531460847314329 ,Burst,Magnetic,"Whistler not fully captured, only see tail end of it
"
286,4/10/2020 13:28,4/10/2020 13:28,0.97202869, 0.9859151535502434 ,Burst,Electric, 
286,4/10/2020 13:28,4/10/2020 13:28,1.000191123, 1.000095556934436 ,Burst,Magnetic, 
287,4/10/2020 13:28,4/10/2020 13:28,0.613415531, 0.7832084850153247 ,Burst,Electric, 
287,4/10/2020 13:28,4/10/2020 13:28,0.607498549, ±0.779 ,Burst,Magnetic, 
288,4/10/2020 13:30,4/10/2020 13:30,1.157920195, 1.0760670030253692 ,Burst,Electric,"This one is so nice :D
"
288,4/10/2020 13:30,4/10/2020 13:30,1.011134993, 1.0055520836833862 ,Burst,Magnetic,"This one is so nice :D
"
289,4/10/2020 13:30,4/10/2020 13:30,1.279810048, 1.1312868990667222 ,Burst,Electric, 
289,4/10/2020 13:30,4/10/2020 13:30,1.446628041, 1.2027585131687908 ,Burst,Magnetic, 
290,4/10/2020 13:32,4/10/2020 13:32,0.745897442, 0.8636535428052153 ,Burst,Electric, 
291,4/10/2020 13:21,4/10/2020 13:22,2341.378189, 48.38778967270565 ,Burst,Magnetic, 
292,4/10/2020 13:32,4/10/2020 13:32,1.073998221, 1.0363388543328866 ,Burst,Electric, 
292,4/10/2020 13:32,4/10/2020 13:32,1.317060714, 1.1476326563844372 ,Burst,Magnetic, 
293,4/10/2020 13:32,4/10/2020 13:32,0.237289978, 0.4871241915569376 ,Burst,Electric, 
293,4/10/2020 13:32,4/10/2020 13:32,0.174635488, 0.4178941109898535 ,Burst,Magnetic, 
294,4/10/2020 13:33,4/10/2020 13:33,1.272066222, 1.1278591321614593 ,Burst,Electric, 
295,4/10/2020 13:34,4/10/2020 13:34,0.466515419, 0.6830193401361341 ,Burst,Electric, 
296,4/10/2020 13:34,4/10/2020 13:34,1.046251332, 1.0228642783869226 ,Burst,Electric, 
296,4/10/2020 13:34,4/10/2020 13:34,1.194819045, 1.093077785429747 ,Burst,Magnetic, 
297,4/10/2020 13:35,4/10/2020 13:35,0.557912457, 0.7469353767227792 ,Burst,Electric, 
297,4/10/2020 13:35,4/10/2020 13:35,0.661275902, 0.8131887247127815 ,Burst,Magnetic, 
298,4/10/2020 13:36,4/10/2020 13:36,1.367316976, 1.169323298322581 ,Burst,Magnetic, 
299,4/10/2020 13:41,4/10/2020 13:41,0.256583344, 0.5065405650093584 ,Burst,Magnetic, 
300,4/10/2020 13:46,4/10/2020 13:46,92.93637166, ±9.640 ,Burst,Electric,"Don't think this is a whistler, but flagging since it has a tail like one
"
301,4/10/2020 13:51,4/10/2020 13:52,2256.865253, 47.506475904743766 ,Burst,Electric, 
302,4/10/2020 13:22,4/10/2020 13:22,3264.242562, 57.13355023231097 ,Burst,Magnetic, 
303,4/10/2020 13:52,4/10/2020 13:52,2089.265357, 45.70848232867725 ,Burst,Electric, 
304,4/10/2020 13:56,4/10/2020 13:56,167.9152793, 12.958212811495265 ,Burst,Electric, 
305,4/10/2020 14:17,4/10/2020 14:17,0.863138749, 0.9290526083059021 ,Burst,Electric, 
305,4/10/2020 14:17,4/10/2020 14:17,0.683728124, 0.8268785424716256 ,Burst,Magnetic, 
306,4/10/2020 14:17,4/10/2020 14:17,0.463333151, 0.6806857946218652 ,Burst,Electric, 
306,4/10/2020 14:17,4/10/2020 14:17,0.561577123, ±0.749 ,Burst,Magnetic, 
307,4/10/2020 14:18,4/10/2020 14:18,0.647154517, 0.8044591456376141 ,Burst,Electric, 
307,4/10/2020 14:18,4/10/2020 14:18,0.757780998, 0.8705061734416362 ,Burst,Magnetic, 
308,4/10/2020 14:18,4/10/2020 14:18,0.470946987, 0.6862557737462032 ,Burst,Electric, 
308,4/10/2020 14:18,4/10/2020 14:18,0.38786789, 0.6227904061560358 ,Burst,Magnetic, 
309,4/10/2020 14:19,4/10/2020 14:19,0.538861125, 0.7340716075424795 ,Burst,Electric, 
310,4/10/2020 14:19,4/10/2020 14:19,0.41417612, 0.6435651637557769 ,Burst,Electric, 
310,4/10/2020 14:19,4/10/2020 14:19,0.538258351, 0.7336609237243047 ,Burst,Magnetic, 
311,4/10/2020 14:20,4/10/2020 14:20,0.362982711, 0.6024804652434799 ,Burst,Electric, 
311,4/10/2020 14:20,4/10/2020 14:20,0.466611074, 0.6830893601864986 ,Burst,Magnetic, 
312,4/10/2020 14:20,4/10/2020 14:20,0.508051671, 0.7127774344071226 ,Burst,Electric, 
312,4/10/2020 14:20,4/10/2020 14:20,0.597104743, 0.7727255288910805 ,Burst,Magnetic, 
313,4/10/2020 13:22,4/10/2020 13:22,1.926756158, 1.3880764236885519 ,Burst,Magnetic,"Noisy, not fully sure on
"
314,4/10/2020 14:20,4/10/2020 14:20,0.442744889, 0.6653907791666488 ,Burst,Electric, 
314,4/10/2020 14:20,4/10/2020 14:20,0.461952529, 0.6796708975673447 ,Burst,Magnetic, 
315,4/10/2020 14:20,4/10/2020 14:20,0.603930294, 0.7771295220231953 ,Burst,Electric, 
315,4/10/2020 14:20,4/10/2020 14:20,0.585815779, 0.7653860326658699 ,Burst,Magnetic, 
316,4/10/2020 14:21,4/10/2020 14:21,0.679459885, 0.8242935672440979 ,Burst,Electric, 
316,4/10/2020 14:21,4/10/2020 14:21,0.492584983, ±0.702 ,Burst,Magnetic, 
317,4/10/2020 14:21,4/10/2020 14:21,0.457733537, 0.6765600764159825 ,Burst,Electric,"Not fully sure if it is a whistler. Noisy
"
318,4/10/2020 14:21,4/10/2020 14:21,0.530293623, 0.7282126221097792 ,Burst,Electric, 
319,4/10/2020 14:22,4/10/2020 14:22,0.503167492, ±0.709 ,Burst,Electric, 
